8c53ae,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses,1487715314,,200
3a741a,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487715327,,200
21d9a1,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses,1487795249,,200
17c0e0,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487795331,,200
01d9e6,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487795787,81ea55,200
81ea55,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487795787,,500
b71d71,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487795820,6288b8,200
6288b8,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487795820,,500
73c8a0,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487795929,7a5933,200
7a5933,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487795929,,500
004897,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487795976,,200
deb420,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796232,7f6bf2,200
7f6bf2,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796232,,500
5b3c05,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796436,,200
53ae82,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796523,f4b667,200
f4b667,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796524,,500
a74dda,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796559,02adb3,200
02adb3,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796560,,500
416dde,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796601,33cb8f,200
33cb8f,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796601,,500
14a0f3,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796620,,200
714cba,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796708,0f7290,200
0f7290,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796708,,500
97c8af,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796757,edfce8,200
edfce8,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796757,,500
feae8e,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796838,,200
e030b1,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796882,e2a155,200
e2a155,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487796882,,500
5ae247,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487797282,,200
2b6692,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487797392,,200
7866e4,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487797641,,200
f1be73,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487797676,0eef7b,200
0eef7b,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487797676,,500
136339,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487797697,,200
f24003,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/2,1487797707,,200
bba093,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487798182,,200
d41524,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487800428,,200
3808fd,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801006,3c9a5f,200
3c9a5f,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801006,,500
907a7a,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801030,31ee8e,200
31ee8e,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801030,,500
2c5362,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801058,,200
763539,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801567,2ddd17,200
2ddd17,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801568,,500
f29a81,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801604,01092f,200
01092f,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801604,,500
8399ed,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801831,c5f17c,200
c5f17c,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801832,,500
662c48,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801953,969b14,200
969b14,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487801953,,500
34db90,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487802081,50abf3,200
50abf3,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1487802081,,500
